MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
60,RL,65.0,8450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,PConc,706,0,150,856,GasA,Y,SBrkr,856,854,0,1710,1,0,2,1,3,1,8,0,Attchd,2,548,Y,0,61,0,0,0,0,,0,2,2008,WD,Normal,208500,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,978,0,284,1262,GasA,Y,SBrkr,1262,0,0,1262,0,1,2,0,3,1,6,1,Attchd,2,460,Y,298,0,0,0,0,0,,0,5,2007,WD,Normal,181500,3.0,3.0,3.0,6,0,8,0,3,0,3,0,4,0,3,0,4,0,2,0,6,0,5,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
60,RL,68.0,11250,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,PConc,486,0,434,920,GasA,Y,SBrkr,920,866,0,1786,1,0,2,1,3,1,6,1,Attchd,2,608,Y,0,42,0,0,0,0,,0,9,2008,WD,Normal,223500,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,2,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
60,RL,84.0,14260,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,PConc,655,0,490,1145,GasA,Y,SBrkr,1145,1053,0,2198,1,0,2,1,4,1,9,1,Attchd,3,836,Y,192,84,0,0,0,0,,0,12,2008,WD,Normal,250000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
50,RL,85.0,14115,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,Wood,732,0,64,796,GasA,Y,SBrkr,796,566,0,1362,1,0,1,1,1,1,5,0,Attchd,2,480,Y,40,30,0,320,0,0,Shed,700,10,2009,WD,Normal,143000,2.0,1.0,2.0,5,0,5,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
20,RL,75.0,10084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,PConc,1369,0,317,1686,GasA,Y,SBrkr,1694,0,0,1694,1,0,2,0,3,1,7,1,Attchd,2,636,Y,255,57,0,0,0,0,,0,8,2007,WD,Normal,307000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,,10382,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,CBlock,859,32,216,1107,GasA,Y,SBrkr,1107,983,0,2090,1,0,2,1,3,1,7,2,Attchd,2,484,Y,235,204,228,0,0,0,Shed,350,11,2009,WD,Normal,200000,4.0,4.0,4.0,7,0,6,0,3,0,3,0,4,0,3,0,2,0,2,0,3,0,5,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
50,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,Wd Shng,None,0.0,BrkTil,0,0,952,952,GasA,Y,FuseF,1022,752,0,1774,0,0,2,0,2,2,8,2,Detchd,2,468,Y,90,0,205,0,0,0,,0,4,2008,WD,Abnorml,129900,8.0,6.0,8.0,7,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,2,0,3,0,3,0,2,0,3,0,0,1,0,1
190,RL,50.0,7420,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,851,0,140,991,GasA,Y,SBrkr,1077,0,0,1077,1,0,1,0,2,2,5,2,Attchd,1,205,Y,0,4,0,0,0,0,,0,1,2008,WD,Normal,118000,7.0,6.0,7.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,1,0,6,0,5,0,3,0,1,0,3,0,2,0,4,0,3,0,0,1,0,1
20,RL,70.0,11200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,CBlock,906,0,134,1040,GasA,Y,SBrkr,1040,0,0,1040,1,0,1,0,3,1,5,0,Detchd,1,384,Y,0,0,0,0,0,0,,0,2,2008,WD,Normal,129500,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,85.0,11924,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,PConc,998,0,177,1175,GasA,Y,SBrkr,1182,1142,0,2324,1,0,3,0,4,1,11,2,BuiltIn,3,736,Y,147,21,0,0,0,0,,0,7,2006,New,Partial,345000,0.0,0.0,0.0,9,0,5,0,5,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,91.0,10652,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,PConc,0,0,1494,1494,GasA,Y,SBrkr,1494,0,0,1494,0,0,2,0,3,1,7,1,Attchd,3,840,Y,160,33,0,0,0,0,,0,8,2007,New,Partial,279500,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,,10920,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,CBlock,733,0,520,1253,GasA,Y,SBrkr,1253,0,0,1253,1,0,1,1,2,1,5,1,Attchd,1,352,Y,0,213,176,0,0,0,,0,5,2008,WD,Normal,157000,5.0,5.0,5.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,3,0,3,0,1,0,2,0,2,0,3,0,3,0,0,1,-1,0
45,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0,0,832,832,GasA,Y,FuseA,854,0,0,854,0,0,1,0,2,1,5,0,Detchd,2,576,Y,48,112,0,0,0,0,,0,7,2007,WD,Normal,132000,8.0,1.0,2.0,7,0,8,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,4,0
20,RL,,11241,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,CBlock,578,0,426,1004,GasA,Y,SBrkr,1004,0,0,1004,1,0,1,0,2,1,5,1,Attchd,2,480,Y,0,0,0,0,0,0,Shed,700,3,2010,WD,Normal,149000,4.0,4.0,4.0,6,0,7,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,5,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
90,RL,72.0,10791,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,Slab,0,0,0,0,GasA,Y,SBrkr,1296,0,0,1296,0,0,2,0,2,2,6,0,CarPort,2,516,Y,0,0,0,0,0,0,Shed,500,10,2006,WD,Normal,90000,4.0,4.0,4.0,4,0,5,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,66.0,13695,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,646,0,468,1114,GasA,Y,SBrkr,1114,0,0,1114,1,0,1,1,3,1,6,0,Detchd,2,576,Y,0,102,0,0,0,0,,0,6,2008,WD,Normal,159000,0.0,0.0,0.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,101.0,14215,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,380.0,PConc,0,0,1158,1158,GasA,Y,SBrkr,1158,1218,0,2376,0,0,3,1,4,1,9,1,BuiltIn,3,853,Y,240,154,0,0,0,0,,0,11,2006,New,Partial,325300,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
45,RM,57.0,7449,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,0,0,637,637,GasA,Y,FuseF,1108,0,0,1108,0,0,1,0,3,1,6,1,Attchd,1,280,N,0,0,205,0,0,0,,0,6,2007,WD,Normal,139400,8.0,6.0,8.0,7,0,7,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,4,0
20,RL,75.0,9742,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,281.0,PConc,0,0,1777,1777,GasA,Y,SBrkr,1795,0,0,1795,0,0,2,0,3,1,7,1,Attchd,2,534,Y,171,159,0,0,0,0,,0,9,2008,WD,Normal,230000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
120,RM,44.0,4224,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,840,0,200,1040,GasA,Y,SBrkr,1060,0,0,1060,1,0,1,0,3,1,6,1,Attchd,2,572,Y,100,110,0,0,0,0,,0,6,2007,WD,Normal,129900,3.0,3.0,3.0,5,0,7,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,3,0,3,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
20,RL,,8246,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,188,668,204,1060,GasA,Y,SBrkr,1060,0,0,1060,1,0,1,0,3,1,6,1,Attchd,1,270,Y,406,90,0,0,0,0,,0,5,2010,WD,Normal,154000,4.0,1.0,4.0,5,0,8,0,3,0,4,0,3,0,3,0,2,0,4,0,2,0,5,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,3,0
